Freq.	V(n018)
1.00000000000000e+002	(-9.09014632315194e+001dB,1.25326372510685e+001°)
1.02329299228075e+002	(-9.05108362611310e+001dB,1.22521241126893e+001°)
1.04712854805090e+002	(-9.01198042452378e+001dB,1.19773197958162e+001°)
1.07151930523761e+002	(-8.97283837083553e+001dB,1.17081284113483e+001°)
1.09647819614318e+002	(-8.93365905581013e+001dB,1.14444540035785e+001°)
1.12201845430196e+002	(-8.89444401024861e+001dB,1.11862006749196e+001°)
1.14815362149688e+002	(-8.85519470670517e+001dB,1.09332726998747e+001°)
1.17489755493953e+002	(-8.81591256115968e+001dB,1.06855746322220e+001°)
1.20226443461741e+002	(-8.77659893474804e+001dB,1.04430114020711e+001°)
1.23026877081238e+002	(-8.73725513535607e+001dB,1.02054884062627e+001°)
1.25892541179417e+002	(-8.69788241936737e+001dB,9.97291159323518e+000°)
1.28824955169313e+002	(-8.65848199324128e+001dB,9.74518753724889e+000°)
1.31825673855641e+002	(-8.61905501516758e+001dB,9.52222351048811e+000°)
1.34896288259165e+002	(-8.57960259662353e+001dB,9.30392754473941e+000°)
1.38038426460288e+002	(-8.54012580395342e+001dB,9.09020849098108e+000°)
1.41253754462275e+002	(-8.50062565987071e+001dB,8.88097606969334e+000°)
1.44543977074593e+002	(-8.46110314494874e+001dB,8.67614091933009e+000°)
1.47910838816821e+002	(-8.42155919917927e+001dB,8.47561463867624e+000°)
1.51356124843621e+002	(-8.38199472322428e+001dB,8.27930982230219e+000°)
1.54881661891248e+002	(-8.34241057993027e+001dB,8.08714009551882e+000°)
1.58489319246111e+002	(-8.30280759565201e+001dB,7.89902014310295e+000°)
1.62181009735893e+002	(-8.26318656154190e+001dB,7.71486573369723e+000°)
1.65958690743756e+002	(-8.22354823482535e+001dB,7.53459374198033e+000°)
1.69824365246174e+002	(-8.18389334009197e+001dB,7.35812216666777e+000°)
1.73780082874937e+002	(-8.14422257041034e+001dB,7.18537014603056e+000°)
1.77827941003892e+002	(-8.10453658851882e+001dB,7.01625796914169e+000°)
1.81970085860998e+002	(-8.06483602798308e+001dB,6.85070708629305e+000°)
1.86208713666287e+002	(-8.02512149424288e+001dB,6.68864011573899e+000°)
1.90546071796324e+002	(-7.98539356565057e+001dB,6.52998084764310e+000°)
1.94984459975804e+002	(-7.94565279448301e+001dB,6.37465424715932e+000°)
1.99526231496888e+002	(-7.90589970794391e+001dB,6.22258645460504e+000°)
2.04173794466953e+002	(-7.86613480906332e+001dB,6.07370478398175e+000°)
2.08929613085404e+002	(-7.82635857758438e+001dB,5.92793771959285e+000°)
2.13796208950223e+002	(-7.78657147088146e+001dB,5.78521491168786e+000°)
2.18776162394955e+002	(-7.74677392474841e+001dB,5.64546717004921e+000°)
2.23872113856834e+002	(-7.70696635417747e+001dB,5.50862645607827e+000°)
2.29086765276777e+002	(-7.66714915418805e+001dB,5.37462587470107e+000°)
2.34422881531992e+002	(-7.62732270048651e+001dB,5.24339966366759e+000°)
2.39883291901949e+002	(-7.58748735018550e+001dB,5.11488318328222e+000°)
2.45470891568503e+002	(-7.54764344250538e+001dB,4.98901290408558e+000°)
2.51188643150958e+002	(-7.50779129936082e+001dB,4.86572639435876e+000°)
2.57039578276886e+002	(-7.46793122600194e+001dB,4.74496230671004e+000°)
2.63026799189538e+002	(-7.42806351157661e+001dB,4.62666036372080e+000°)
2.69153480392691e+002	(-7.38818842968982e+001dB,4.51076134317512e+000°)
2.75422870333816e+002	(-7.34830623891537e+001dB,4.39720706289482e+000°)
2.81838293126445e+002	(-7.30841718330490e+001dB,4.28594036475261e+000°)
2.88403150312660e+002	(-7.26852149283491e+001dB,4.17690509837045e+000°)
2.95120922666638e+002	(-7.22861938389087e+001dB,4.07004610468438e+000°)
3.01995172040201e+002	(-7.18871105963115e+001dB,3.96530919861729e+000°)
3.09029543251358e+002	(-7.14879671043607e+001dB,3.86264115203947e+000°)
3.16227766016837e+002	(-7.10887651421764e+001dB,3.76198967603482e+000°)
3.23593656929628e+002	(-7.06895063683951e+001dB,3.66330340325687e+000°)
3.31131121482590e+002	(-7.02901923236868e+001dB,3.56653186984749e+000°)
3.38844156139202e+002	(-6.98908244341907e+001dB,3.47162549742500e+000°)
3.46736850452531e+002	(-6.94914040141350e+001dB,3.37853557479967e+000°)
3.54813389233575e+002	(-6.90919322684917e+001dB,3.28721423958811e+000°)
3.63078054770101e+002	(-6.86924102952519e+001dB,3.19761445996285e+000°)
3.71535229097172e+002	(-6.82928390875608e+001dB,3.10969001590981e+000°)
3.80189396320560e+002	(-6.78932195357519e+001dB,3.02339548101144e+000°)
3.89045144994280e+002	(-6.74935524289956e+001dB,2.93868620373754e+000°)
3.98107170553496e+002	(-6.70938384568058e+001dB,2.85551828899137e+000°)
4.07380277804112e+002	(-6.66940782103891e+001dB,2.77384857955988e+000°)
4.16869383470335e+002	(-6.62942721838000e+001dB,2.69363463764427e+000°)
4.26579518801592e+002	(-6.58944207748250e+001dB,2.61483472642651e+000°)
4.36515832240165e+002	(-6.54945242857448e+001dB,2.53740779159290e+000°)
4.46683592150962e+002	(-6.50945829238145e+001dB,2.46131344296268e+000°)
4.57088189614874e+002	(-6.46945968016254e+001dB,2.38651193614394e+000°)
4.67735141287197e+002	(-6.42945659373171e+001dB,2.31296415438851e+000°)
4.78630092322637e+002	(-6.38944902543924e+001dB,2.24063159020647e+000°)
4.89778819368445e+002	(-6.34943695815600e+001dB,2.16947632729252e+000°)
5.01187233627271e+002	(-6.30942036522545e+001dB,2.09946102254992e+000°)
5.12861383991364e+002	(-6.26939921039324e+001dB,2.03054888778262e+000°)
5.24807460249771e+002	(-6.22937344773188e+001dB,1.96270367201136e+000°)
5.37031796370251e+002	(-6.18934302151958e+001dB,1.89588964336612e+000°)
5.49540873857623e+002	(-6.14930786613423e+001dB,1.83007157131940e+000°)
